"(PDH-CSV 4.0) (India Standard Time)(-330)","\\RODNEY-A9F2EF35\ICMP\Messages Sent/sec","\\RODNEY-A9F2EF35\ICMP\Messages/sec","\\RODNEY-A9F2EF35\ICMP\Sent Echo/sec","\\RODNEY-A9F2EF35\Memory\% Committed Bytes In Use","\\RODNEY-A9F2EF35\Processor(_Total)\% Processor Time"
"03/28/2015 13:41:28.743","1.9719778284056542","1.9719778284056542","0","42.625010968623464","81.25"
"03/28/2015 13:41:29.759","0.97549666040688843","0.97549666040688843","0","42.748799719203241","44.615384615384613"
"03/28/2015 13:41:30.775","2.9523822484836186","3.936509664644825","0.98412741616120625","42.577375803843402","23.076923076923073"
"03/28/2015 13:41:31.775","2.020041015431012","3.030061523146518","1.010020507715506","42.719027741215697","40.625"
"03/28/2015 13:41:32.775","2.0284926100781298","3.0427389151171944","1.0142463050390649","44.691813019442669","82.8125"
"03/28/2015 13:41:33.775","1.9955913011264537","1.9955913011264537","0.99779565056322683","45.227395233976409","100"
"03/28/2015 13:41:34.775","1.9829022188615699","2.9743533282923549","0","45.545171925338146","100"
"03/28/2015 13:41:35.775","0","0","0","45.933774585386033","100"
"03/28/2015 13:41:36.775","1.9949284479239378","1.9949284479239378","0","46.413886904090354","100"
"03/28/2015 13:41:37.775","0","0","0","47.278527822696901","100"
"03/28/2015 13:41:38.775","0","0","0","47.779637220613495","90.625"
"03/28/2015 13:41:39.775","0","0","0","47.800007521341811","92.1875"
"03/28/2015 13:41:40.775","0","0","0","48.569691499630203","93.75"
"03/28/2015 13:41:41.790","0.9924206024980573","0.9924206024980573","0","48.80818071277249","32.307692307692307"
"03/28/2015 13:41:42.790","0","0","0","48.789690747496017","31.25"
"03/28/2015 13:41:43.790","1.0044484764676633","1.0044484764676633","0","49.174846125882191","76.5625"
"03/28/2015 13:41:44.790","0","0","0","49.82293507828463","100"
"03/28/2015 13:41:46.790","0.99223010024322422","0.99223010024322422","0","50.191794216088148","69.53125"
"03/28/2015 13:41:47.790","0.99737556576215303","0.99737556576215303","0","49.758063505195992","34.375"
"03/28/2015 13:41:48.790","0","0","0","43.523184536121242","42.1875"
"03/28/2015 13:41:49.790","0","0","0","47.183257493136779","71.875"
"03/28/2015 13:41:50.790","0","0","0","45.017111052611789","65.625"
"03/28/2015 13:41:51.790","0","0","0","44.044037456282204","81.25"
"03/28/2015 13:41:52.790","0","0","0","44.228937109046925","35.9375"
"03/28/2015 13:41:53.790","0","0","0","41.556040264249809","26.5625"
"03/28/2015 13:41:54.790","2.01325089953979","2.01325089953979","0","41.802677597683427","37.5"
"03/28/2015 13:41:55.790","0.99437716575374202","0.99437716575374202","0","41.800170483747635","43.75"
"03/28/2015 13:41:56.806","0","0","0","40.269890815188099","95.384615384615373"
"03/28/2015 13:41:59.056","0.44348474645987901","0.44348474645987901","0","40.614618981359605","29.166666666666664"
"03/28/2015 13:42:00.072","0","0","0","41.780113572261293","56.92307692307692"
"03/28/2015 13:42:01.087","0","0","0","42.144585260677168","41.538461538461533"
"03/28/2015 13:42:02.134","0.95502055155978938","0.95502055155978938","0","41.867549170772065","64.179104477611943"
"03/28/2015 13:42:03.134","1.0001883275479893","1.0001883275479893","0","42.111052611785944","84.375"
"03/28/2015 13:42:04.134","2.0295196570923153","3.0442794856384729","1.0147598285461576","42.268060622014971","64.0625"
"03/28/2015 13:42:05.134","1.0049919071022373","1.0049919071022373","1.0049919071022373","44.198851741817407","79.6875"
"03/28/2015 13:42:06.134","5.9808538224964378","7.9744717633285847","0.99680897041607308","44.210447143770452","51.5625"
"03/28/2015 13:42:07.134","4.024147956824847","5.030184946031059","1.0060369892062118","44.316999486041638","43.75"
"03/28/2015 13:42:08.134","1.0018446920951123","1.0018446920951123","0","44.817482105474284","75"
"03/28/2015 13:42:09.134","0.98960451427603036","0.98960451427603036","0","44.957880485878682","54.6875"
"03/28/2015 13:42:10.134","0","0","0","45.276597344966341","98.4375"
"03/28/2015 13:42:11.134","3.03226639898008","4.0430218653067733","1.0107554663266933","45.216426610507312","31.25"
"03/28/2015 13:42:12.134","1.9498359995827472","2.9247539993741212","0.97491799979137361","45.203891040828346","29.6875"
"03/28/2015 13:42:13.134","1.0142144066785725","2.0284288133571451","1.0142144066785725","45.513206222656791","35.9375"
"03/28/2015 13:42:14.134","3.0239428723167894","4.0319238297557192","1.0079809574389298","46.210810675291135","82.8125"
"03/28/2015 13:42:15.134","0","0","0","45.216426610507312","79.6875"
"03/28/2015 13:42:16.134","0.99987290502793291","0.99987290502793291","0","45.467451393328567","26.5625"
"03/28/2015 13:42:17.134","0.99988798713723603","0.99988798713723603","0","45.457736326827373","15.625"
"03/28/2015 13:42:18.134","0","0","0","46.244343324182367","59.375"
"03/28/2015 13:42:19.134","2.0057923214337747","2.0057923214337747","0","46.746392889824875","59.375"
"03/28/2015 13:42:20.134","0.99593506679595079","0.99593506679595079","0.99593506679595079","46.964825191480827","76.5625"
"03/28/2015 13:42:21.134","1.0062929415601209","2.0125858831202419","1.0062929415601209","48.622967670765796","90.625"
"03/28/2015 13:42:22.134","3.0027145305397269","5.0045242175662112","1.0009048435132424","49.743960989307155","87.5"
"03/28/2015 13:42:23.134","2.0020783991628233","3.0031175987442351","1.0010391995814116","49.947663996590322","64.0625"
"03/28/2015 13:42:24.134","0.99693028984001686","0.99693028984001686","0","50.090569490930513","39.0625"
"03/28/2015 13:42:25.134","0","0","0","50.070199190202203","31.25"
"03/28/2015 13:42:26.134","0","0","0","50.343474609203618","45.3125"
"03/28/2015 13:42:27.134","0","0","0","50.499229062464742","54.6875"
"03/28/2015 13:42:28.150","0","0","0","50.480739097188277","19.999999999999996"
"03/28/2015 13:42:29.150","0","0","0","50.136951098742678","39.0625"
"03/28/2015 13:42:30.150","0","0","0","49.671254685169167","51.5625"
"03/28/2015 13:42:31.150","0","0","0","47.465934589397413","48.4375"
"03/28/2015 13:42:32.165","0","0","0","46.535481929976307","36.923076923076927"
"03/28/2015 13:42:33.165","0","0","0","46.544883607235533","17.1875"
"03/28/2015 13:42:34.165","0","0","0","46.564627129479902","28.125"
"03/28/2015 13:42:35.165","0","0","0","46.68120792749427","59.375"
"03/28/2015 13:42:36.165","0","0","0","47.481917440738094","67.1875"
"03/28/2015 13:42:37.165","0","0","0","47.429894826570397","42.1875"
"03/28/2015 13:42:38.165","0","0","0","47.624822935078285","64.0625"
"03/28/2015 13:42:39.165","0","0","0","48.663394882980462","92.1875"
"03/28/2015 13:42:40.165","1.0027222607706199","1.0027222607706199","0","48.800032592481166","56.25"
"03/28/2015 13:42:41.165","0.98350712666214601","0.98350712666214601","0","48.744562696651748","20.3125"
"03/28/2015 13:42:42.165","0","0","0","48.753337595427027","9.375"
"03/28/2015 13:42:43.165","0","0","0","48.745189475135696","7.8125"
"03/28/2015 13:42:44.165","1.0148188048847906","1.0148188048847906","0","48.812568162160133","42.1875"
"03/28/2015 13:42:45.165","0.99143023958547416","0.99143023958547416","0","49.16199716696125","90.625"
"03/28/2015 13:42:46.165","0","0","0","48.905331377784464","87.5"
"03/28/2015 13:42:47.165","0","0","0","49.099946097050378","59.375"
"03/28/2015 13:42:48.165","0","0","0","49.230316021711609","43.75"
"03/28/2015 13:42:49.165","0","0","0","49.444674263221891","65.625"
"03/28/2015 13:42:50.165","0.99791275907212429","0.99791275907212429","0","49.625813245082924","54.6875"
"03/28/2015 13:42:51.165","0","0","0","49.944216714928608","62.5"
"03/28/2015 13:42:52.165","0","0","0","49.819174407380942","57.8125"
"03/28/2015 13:42:53.165","1.0011646311260254","1.0011646311260254","0","49.899402053326313","42.1875"
"03/28/2015 13:42:54.165","0","0","0","49.880598698807866","21.875"
"03/28/2015 13:42:55.181","0","0","0","49.87621124942023","7.6923076923076872"
"03/28/2015 13:42:56.181","0","0","0","49.87621124942023","10.9375"
"03/28/2015 13:42:57.181","0","0","0","49.870570243064691","1.5625"
"03/28/2015 13:42:58.181","0","0","0","49.870570243064691","6.25"
"03/28/2015 13:42:59.197","0","0","0","49.558747947300461","32.307692307692307"
"03/28/2015 13:43:00.212","0","0","0","49.77937397365023","27.692307692307693"
"03/28/2015 13:43:01.212","0","0","0","49.708548004964086","15.625"
"03/28/2015 13:43:02.228","0","0","0","49.607009890564477","38.46153846153846"
"03/28/2015 13:43:03.228","0","0","0","49.607009890564477","4.6875"
"03/28/2015 13:43:04.228","0","0","0","49.607009890564477","1.5625"
"03/28/2015 13:43:05.228","0","0","0","49.617665124791593","12.5"
"03/28/2015 13:43:06.228","0","0","0","49.617665124791593","7.8125"
"03/28/2015 13:43:07.243","0","0","0","49.617665124791593","0"
"03/28/2015 13:43:08.259","0","0","0","49.618605292517522","18.461538461538463"
"03/28/2015 13:43:09.259","0","0","0","49.618605292517522","20.3125"
"03/28/2015 13:43:10.259","0","0","0","49.616098178581723","56.25"
"03/28/2015 13:43:11.259","0","0","0","49.737379815225701","43.75"
"03/28/2015 13:43:12.275","0","0","0","49.833276923269779","30.76923076923077"
"03/28/2015 13:43:13.275","0","0","0","49.834530480237675","20.3125"
"03/28/2015 13:43:14.275","0","0","0","49.844872325222823","17.1875"
"03/28/2015 13:43:15.290","0","0","0","49.820427964348838","23.076923076923073"
"03/28/2015 13:43:16.290","0","0","0","49.767151793213245","46.875"
"03/28/2015 13:43:17.290","0","0","0","49.765898236245349","17.1875"
"03/28/2015 13:43:18.306","0","0","0","49.849886553094407","16.92307692307692"
"03/28/2015 13:43:19.322","0","0","0","49.862422122773367","16.92307692307692"
"03/28/2015 13:43:20.322","0","0","0","49.862108733531393","12.5"
"03/28/2015 13:43:21.322","0","0","0","49.862108733531393","3.125"
"03/28/2015 13:43:22.337","0","0","0","49.862108733531393","10.769230769230765"
"03/28/2015 13:43:23.353","0","0","0","49.862108733531393","10.769230769230765"
"03/28/2015 13:43:24.353","0","0","0","49.862108733531393","9.375"
"03/28/2015 13:43:25.353","0","0","0","49.865556015193114","23.4375"
"03/28/2015 13:43:26.353","0","0","0","49.860228398079549","17.1875"
"03/28/2015 13:43:27.368","0","0","0","49.836097426447544","21.53846153846154"
"03/28/2015 13:43:28.368","0","0","0","49.836410815689518","26.5625"
"03/28/2015 13:43:29.368","0","0","0","49.401113158587492","29.6875"
"03/28/2015 13:43:30.368","0","0","0","49.40957466812079","12.5"
"03/28/2015 13:43:31.368","0","0","0","49.236583806551089","17.1875"
"03/28/2015 13:43:32.368","0","0","0","49.185187970867332","23.4375"
"03/28/2015 13:43:33.368","0","0","0","49.06359294498138","25"
"03/28/2015 13:43:34.368","0","0","0","48.995900868714983","54.6875"
"03/28/2015 13:43:35.368","0","0","0","49.001228485828541","10.9375"
"03/28/2015 13:43:36.368","0","0","0","48.996527647198931","9.375"
"03/28/2015 13:43:37.368","0","0","0","48.996527647198931","6.25"
