"(PDH-CSV 4.0) (India Standard Time)(-330)","\\RODNEY-A9F2EF35\ICMP\Messages Sent/sec","\\RODNEY-A9F2EF35\ICMP\Messages/sec","\\RODNEY-A9F2EF35\ICMP\Sent Echo/sec","\\RODNEY-A9F2EF35\Memory\% Committed Bytes In Use","\\RODNEY-A9F2EF35\Processor(_Total)\% Processor Time"
"03/28/2015 13:45:09.884","0","0","0","52.713010667769801","29.6875"
"03/28/2015 13:45:10.884","0","0","0","52.713324057011768","14.0625"
"03/28/2015 13:45:11.900","0","0","0","52.717084727915463","21.53846153846154"
"03/28/2015 13:45:12.900","0","0","0","52.717084727915463","10.9375"
"03/28/2015 13:45:13.900","0","0","0","52.660988053602097","21.875"
"03/28/2015 13:45:14.915","0","0","0","52.675717347974881","36.923076923076927"
"03/28/2015 13:45:15.915","0","0","0","52.676030737216848","14.0625"
"03/28/2015 13:45:16.915","0","0","0","52.676030737216848","15.625"
"03/28/2015 13:45:17.931","0","0","0","52.633409800308371","16.92307692307692"
"03/28/2015 13:45:18.931","0","0","0","52.61742694896769","32.8125"
"03/28/2015 13:45:19.931","0","0","0","52.638737417421936","34.375"
"03/28/2015 13:45:20.947","0","0","0","52.73808180712772","19.999999999999996"
"03/28/2015 13:45:21.947","0","0","0","52.76597344966342","14.0625"
"03/28/2015 13:45:22.947","0","0","0","52.771927845260926","10.9375"
"03/28/2015 13:45:23.962","0","0","0","52.771927845260926","21.53846153846154"
"03/28/2015 13:45:24.978","0","0","0","52.771301066776978","41.538461538461533"
"03/28/2015 13:45:25.978","0","0","0","52.733380968498111","1.5625"
"03/28/2015 13:45:26.993","0","0","0","52.733380968498111","12.307692307692308"
"03/28/2015 13:45:27.993","0","0","0","52.478908904015142","10.9375"
"03/28/2015 13:45:28.993","0","0","0","52.448196758301677","21.875"
"03/28/2015 13:45:30.009","0","0","0","52.41215699547466","36.923076923076927"
"03/28/2015 13:45:31.009","0","0","0","52.341017637546535","29.6875"
"03/28/2015 13:45:32.025","0","0","0","52.434721020896788","19.999999999999996"
"03/28/2015 13:45:33.025","0","0","0","52.379564514309351","18.75"
"03/28/2015 13:45:34.025","0","0","0","52.38520552066489","45.3125"
"03/28/2015 13:45:35.025","0","0","0","52.38520552066489","34.375"
"03/28/2015 13:45:36.025","0","0","0","52.384265352938961","7.8125"
"03/28/2015 13:45:37.025","0","0","0","52.373923507953826","9.375"
"03/28/2015 13:45:38.025","0","0","0","52.373923507953826","10.9375"
"03/28/2015 13:45:39.025","0","0","0","52.366088776904462","23.4375"
"03/28/2015 13:45:40.040","0","0","0","52.366088776904462","32.307692307692307"
"03/28/2015 13:45:41.040","0","0","0","52.366088776904462","9.375"
"03/28/2015 13:45:44.165","0","0","0","52.391473305504363","34.5"
"03/28/2015 13:45:45.181","0","0","0","52.408082935328991","29.230769230769226"
"03/28/2015 13:45:46.197","0","0","0","52.402755318215434","13.846153846153841"
"03/28/2015 13:45:47.212","0.9856375999702619","0.9856375999702619","0","52.449450315269573","18.461538461538463"
"03/28/2015 13:45:48.212","0","0","0","52.414037330926497","26.5625"
"03/28/2015 13:45:49.212","0","0","0","52.413410552442549","34.375"
"03/28/2015 13:45:50.212","0","0","0","52.434721020896788","26.5625"
"03/28/2015 13:45:51.228","0","0","0","52.434721020896788","13.846153846153841"
"03/28/2015 13:45:52.243","0","0","0","52.528737793489022","13.846153846153841"
"03/28/2015 13:45:53.243","0","0","0","52.548167926491416","18.75"
"03/28/2015 13:45:54.243","0","0","0","52.548167926491416","29.6875"
"03/28/2015 13:45:55.259","0","0","0","52.492384641420031","27.692307692307693"
"03/28/2015 13:45:56.275","0","0","0","52.492384641420031","12.307692307692308"
"03/28/2015 13:45:57.275","0","0","0","52.469507226755915","28.125"
"03/28/2015 13:45:58.275","0","0","0","52.469507226755915","12.5"
"03/28/2015 13:45:59.275","0","0","0","52.459478771012748","28.125"
"03/28/2015 13:46:00.275","0","0","0","52.470447394481845","32.8125"
"03/28/2015 13:46:01.275","0","0","0","52.471387562207759","32.8125"
"03/28/2015 13:46:02.290","0","0","0","52.530618128940866","13.846153846153841"
"03/28/2015 13:46:03.290","0","0","0","52.530618128940866","17.1875"
"03/28/2015 13:46:04.290","0","0","0","52.474208065385533","53.125"
"03/28/2015 13:46:05.306","0","0","0","52.474521454627507","24.615384615384617"
"03/28/2015 13:46:06.306","0","0","0","52.46355283115841","9.375"
"03/28/2015 13:46:07.322","0","0","0","52.474208065385533","12.307692307692308"
"03/28/2015 13:46:08.322","0","0","0","52.457598435560904","9.375"
"03/28/2015 13:46:09.322","0","0","0","52.416544444862303","34.375"
"03/28/2015 13:46:10.337","0","0","0","52.425319343637568","29.230769230769226"
"03/28/2015 13:46:11.337","0","0","0","52.413097163200582","17.1875"
"03/28/2015 13:46:12.353","0","0","0","52.425946122121523","15.384615384615385"
"03/28/2015 13:46:13.353","0","0","0","52.425319343637568","9.375"
"03/28/2015 13:46:14.353","0","0","0","52.404322264425304","40.625"
"03/28/2015 13:46:15.353","0","0","0","52.433154074686925","14.0625"
"03/28/2015 13:46:16.368","0","0","0","52.433154074686925","6.1538461538461542"
"03/28/2015 13:46:17.368","0","0","0","52.433154074686925","7.8125"
"03/28/2015 13:46:18.368","0","0","0","52.433154074686925","14.0625"
"03/28/2015 13:46:19.368","0","0","0","52.431587128477055","32.8125"
"03/28/2015 13:46:20.384","0","0","0","52.431587128477055","18.461538461538463"
"03/28/2015 13:46:21.384","0","0","0","52.431587128477055","10.9375"
"03/28/2015 13:46:22.400","0","0","0","52.489564138242258","9.2307692307692317"
"03/28/2015 13:46:23.400","0","0","0","52.489564138242258","6.25"
"03/28/2015 13:46:24.400","0","0","0","52.460105549496696","35.9375"
"03/28/2015 13:46:25.400","0","0","0","52.407142767603077","23.4375"
"03/28/2015 13:46:26.415","0","0","0","52.409336492296887","7.6923076923076872"
"03/28/2015 13:46:27.431","0","0","0","52.389592970052526","12.307692307692308"
"03/28/2015 13:46:28.431","0","0","0","52.389592970052526","6.25"
"03/28/2015 13:46:29.431","0","0","0","52.41685783410427","34.375"
"03/28/2015 13:46:30.447","0","0","0","52.41685783410427","18.461538461538463"
"03/28/2015 13:46:31.447","0","0","0","52.795118649167016","10.9375"
"03/28/2015 13:46:32.447","0","0","0","52.394293808682136","18.75"
"03/28/2015 13:46:33.447","0","0","0","52.395233976408065","14.0625"
"03/28/2015 13:46:34.447","0","0","0","52.395547365650032","40.625"
"03/28/2015 13:46:35.447","0","0","0","52.396487533375961","23.4375"
"03/28/2015 13:46:36.447","0","0","0","52.394607197924117","46.875"
"03/28/2015 13:46:37.462","0","0","0","52.388966191568578","13.846153846153841"
"03/28/2015 13:46:38.462","0","0","0","52.406515989119129","12.5"
"03/28/2015 13:46:39.462","0","0","0","52.391473305504363","39.0625"
"03/28/2015 13:46:40.478","0","0","0","52.414977498652426","44.615384615384613"
"03/28/2015 13:46:41.478","0","0","0","52.444436087397996","25"
"03/28/2015 13:46:42.478","0","0","0","52.533752021360613","25"
"03/28/2015 13:46:43.493","0","0","0","52.531871685908769","16.92307692307692"
"03/28/2015 13:46:44.493","0","0","0","52.527484236521126","40.625"
"03/28/2015 13:46:45.493","0","0","0","52.527484236521126","32.8125"
"03/28/2015 13:46:46.493","0","0","0","52.538452859990223","64.0625"
"03/28/2015 13:46:47.493","0","0","0","52.534378799844561","29.6875"
"03/28/2015 13:46:48.493","0","0","0","52.533752021360613","9.375"
"03/28/2015 13:46:49.493","0","0","0","52.517142391535984","43.75"
"03/28/2015 13:46:50.493","0","0","0","52.511501385180445","31.25"
"03/28/2015 13:46:51.493","0","0","0","52.506173768066887","25"
"03/28/2015 13:46:52.493","0","0","0","52.529991350456918","25"
"03/28/2015 13:46:53.509","0","0","0","52.531244907424821","36.923076923076927"
"03/28/2015 13:46:54.509","0","0","0","52.531244907424821","37.5"
"03/28/2015 13:46:55.509","0","0","0","52.460732327980644","53.125"
"03/28/2015 13:46:56.525","0","0","0","52.460732327980644","21.53846153846154"
"03/28/2015 13:46:57.525","0","0","0","52.463239441916443","23.4375"
