"(PDH-CSV 4.0) (India Standard Time)(-330)","\\RODNEY-A9F2EF35\ICMP\Messages Sent/sec","\\RODNEY-A9F2EF35\ICMP\Messages/sec","\\RODNEY-A9F2EF35\ICMP\Sent Echo/sec","\\RODNEY-A9F2EF35\Memory\% Committed Bytes In Use","\\RODNEY-A9F2EF35\Processor(_Total)\% Processor Time"
"03/28/2015 14:08:59.306","0","0","0","43.213869354292804","70.3125"
"03/28/2015 14:09:00.306","0","0","0","43.440449776240079","90.625"
"03/28/2015 14:09:01.322","0.97776343421055512","0.97776343421055512","0","43.233926265779147","75.384615384615387"
"03/28/2015 14:09:02.322","1.9877940594609227","1.9877940594609227","0.99389702973046135","43.247715392426009","42.1875"
"03/28/2015 14:09:03.322","0","0","0","43.277487370413546","45.3125"
"03/28/2015 14:09:04.322","0","0","0","43.617828087197424","35.9375"
"03/28/2015 14:09:05.337","0","0","0","43.340165218808366","63.076923076923073"
"03/28/2015 14:09:06.337","0","0","0","43.34204555426021","46.875"
"03/28/2015 14:09:07.337","0","0","0","43.352387399245359","42.1875"
"03/28/2015 14:09:08.353","0.99098806039815646","0.99098806039815646","0","43.344239278954035","61.53846153846154"
"03/28/2015 14:09:09.353","1.9958049315471766","2.9937073973207653","0.99790246577358832","43.367743472102092","45.3125"
"03/28/2015 14:09:10.353","1.998912743627516","2.9983691154412742","0.99945637181375802","43.732528549759941","34.375"
"03/28/2015 14:09:11.353","1.0139400486979695","2.027880097395939","1.0139400486979695","43.501247289183063","71.875"
"03/28/2015 14:09:12.353","0.99114830820213018","1.9822966164042604","0.99114830820213018","44.540132626327207","87.5"
"03/28/2015 14:09:13.368","0","0","0","42.627518082559263","100"
"03/28/2015 14:09:14.368","2.0216268144712659","3.0324402217068989","1.010813407235633","41.511538991889488","43.75"
"03/28/2015 14:09:15.368","0.99132151092170828","1.9826430218434166","0.99132151092170828","43.588682887693828","100"
"03/28/2015 14:09:16.368","1.0077803210103859","2.0155606420207719","1.0077803210103859","45.803718049966783","100"
"03/28/2015 14:09:17.368","2.9878733681814476","3.9838311575752634","0.99595778939381585","47.095508505384025","98.4375"
"03/28/2015 14:09:18.368","3.0208405417950126","3.0208405417950126","0","46.020896794654831","100"
"03/28/2015 14:09:19.368","0.99049885704592933","1.9809977140918587","0.99049885704592933","46.901520564602059","98.4375"
"03/28/2015 14:09:20.368","4.0233247620752319","5.0291559525940395","1.005831190518808","47.433655497474078","100"
"03/28/2015 14:09:21.368","1.9960013561151759","2.9940020341727638","0.99800067805758796","49.869943464580743","100"
"03/28/2015 14:09:22.368","1.0100091081671028","1.0100091081671028","1.0100091081671028","50.386408935354069","100"
"03/28/2015 14:09:23.368","0.98741710710699659","0.98741710710699659","0","51.278001328770387","100"
"03/28/2015 14:09:24.368","1.0024439778224485","1.0024439778224485","0","52.400248204279642","93.75"
"03/28/2015 14:09:25.368","0","0","0","52.702042044300704","96.875"
"03/28/2015 14:09:26.368","0","0","0","52.634663357276267","76.5625"
"03/28/2015 14:09:27.368","3.0123750294543372","3.0123750294543372","0","53.135772755192853","70.3125"
"03/28/2015 14:09:28.368","0","0","0","53.62434658343048","76.5625"
"03/28/2015 14:09:29.368","1.0019509737374304","1.0019509737374304","0","53.413749012823885","51.5625"
"03/28/2015 14:09:30.368","0.98783375018041286","0.98783375018041286","0","53.41750968372758","42.1875"
"03/28/2015 14:09:31.368","0","0","0","53.577651586376341","50"
"03/28/2015 14:09:32.368","1.99814617683162","1.99814617683162","0","53.674802251388307","50"
"03/28/2015 14:09:33.368","1.0010873526179944","1.0010873526179944","0","53.808932846953226","43.75"
"03/28/2015 14:09:34.368","1.0029495508288275","1.0029495508288275","0","53.91548518922442","79.6875"
"03/28/2015 14:09:35.368","0","0","0","53.844345831296302","45.3125"
"03/28/2015 14:09:36.368","0","0","0","53.867223245960417","29.6875"
"03/28/2015 14:09:37.384","0","0","0","52.469820615997897","75.384615384615387"
"03/28/2015 14:09:38.384","0","0","0","52.131673623907837","37.5"
"03/28/2015 14:09:39.384","0","0","0","51.430621889611771","39.0625"
"03/28/2015 14:09:40.400","1.969023542723616","2.9535353140854239","0.98451177136180801","51.519937823574388","16.92307692307692"
"03/28/2015 14:09:41.400","0.99988156322024013","1.9997631264404803","0.99988156322024013","51.519937823574388","4.6875"
"03/28/2015 14:09:42.400","1.0142710204636771","2.0285420409273542","1.0142710204636771","51.963383600967752","32.8125"
"03/28/2015 14:09:43.400","1.0019077853372031","1.0019077853372031","1.0019077853372031","54.346395396938817","92.1875"
"03/28/2015 14:09:44.400","1.99774861946674","2.9966229292001101","0","54.634086721071043","78.125"
"03/28/2015 14:09:45.400","0","0","0","54.679841550399253","40.625"
"03/28/2015 14:09:46.400","0","0","0","54.975054216338862","50"
"03/28/2015 14:09:47.400","0.99509422905421796","0.99509422905421796","0","55.183458062251631","92.1875"
"03/28/2015 14:09:48.400","2.0136591825529693","2.0136591825529693","0","55.458613816704904","62.5"
"03/28/2015 14:09:49.400","0","0","0","55.892344527597061","62.5"
"03/28/2015 14:09:50.400","0","0","0","56.157785215549119","60.9375"
"03/28/2015 14:09:51.400","0","0","0","55.967244556428867","79.6875"
"03/28/2015 14:09:52.400","0.99250425403131337","0.99250425403131337","0","56.516615897609469","87.5"
"03/28/2015 14:09:53.400","1.0063664989175967","1.0063664989175967","0","57.068180963483883","81.25"
"03/28/2015 14:09:54.400","0","0","0","57.673648978977852","31.25"
"03/28/2015 14:09:55.400","2.0139554471057104","2.0139554471057104","0","58.540170233036235","18.75"
"03/28/2015 14:09:56.415","1.9795286298068084","1.9795286298068084","0","58.685269452070251","61.53846153846154"
"03/28/2015 14:09:57.415","0","0","0","59.431762626452553","50"
"03/28/2015 14:09:58.759","0","0","0","59.709425494841618","24.418604651162788"
"03/28/2015 14:09:59.759","0","0","0","58.552705802715202","10.9375"
"03/28/2015 14:10:00.759","0","0","0","58.540797011520183","20.3125"
"03/28/2015 14:10:01.759","0","0","0","58.538289897584391","9.375"
"03/28/2015 14:10:02.759","0","0","0","58.538289897584391","17.1875"
"03/28/2015 14:10:03.759","0","0","0","59.142504356110457","17.1875"
"03/28/2015 14:10:04.759","0","0","0","60.202073383224899","29.6875"
"03/28/2015 14:10:05.759","0","0","0","60.181076304012635","51.5625"
"03/28/2015 14:10:06.759","0","0","0","60.209594725032275","51.5625"
"03/28/2015 14:10:10.134","0","0","0","58.455241748461262","23.148148148148152"
"03/28/2015 14:10:11.134","0","0","0","58.44207940029834","20.3125"
"03/28/2015 14:10:12.134","0","0","0","58.345868903012303","26.5625"
"03/28/2015 14:10:14.165","0","0","0","58.292906121118669","18.461538461538463"
"03/28/2015 14:10:15.337","0","0","0","58.306381858523558","13.33333333333333"
"03/28/2015 14:10:16.993","0","0","0","58.312649643363045","11.32075471698113"
"03/28/2015 14:10:18.665","0","0","0","58.323304877590168","23.364485981308412"
"03/28/2015 14:10:19.665","0","0","0","58.327065548493849","10.9375"
"03/28/2015 14:10:22.118","0.81588390547626843","0.81588390547626843","0","58.280683940681691","14.649681528662416"
"03/28/2015 14:10:23.556","0","0","0","58.275356323568126","13.043478260869568"
"03/28/2015 14:10:24.900","0","0","0","58.436438393942815","16.279069767441857"
"03/28/2015 14:10:26.118","0","0","0","58.221453373948584","17.948717948717952"
"03/28/2015 14:10:27.197","0","0","0","58.211111528963436","5.7971014492753659"
"03/28/2015 14:10:28.197","0","0","0","58.211111528963436","12.5"
"03/28/2015 14:10:29.197","0","0","0","58.203903576398034","25"
"03/28/2015 14:10:30.197","0","0","0","58.21142491820541","14.0625"
"03/28/2015 14:10:31.212","0","0","0","57.681797099269176","30.76923076923077"
"03/28/2015 14:10:32.212","0","0","0","57.61003096285711","21.875"
"03/28/2015 14:10:33.212","0","0","0","57.495957278778533","31.25"
"03/28/2015 14:10:34.212","0","0","0","57.600942674839864","37.5"
"03/28/2015 14:10:35.212","0","0","0","57.748235618567691","40.625"
"03/28/2015 14:10:36.228","1.9680459767587111","1.9680459767587111","0","57.753249846439267","12.307692307692308"
"03/28/2015 14:10:37.868","0","0","0","57.847580008273482","11.428571428571432"
"03/28/2015 14:10:38.868","1.003329627829511","1.003329627829511","0","57.792110112444064","39.0625"
"03/28/2015 14:10:39.868","0.99992932562116632","0.99992932562116632","0","57.792110112444064","25"
"03/28/2015 14:10:40.868","1.9858537094138102","2.9787805641207155","0.99292685470690512","57.795870783347745","10.9375"
"03/28/2015 14:10:41.868","1.9711747877826697","2.9567621816740046","0.98558739389133487","54.45764857783962","26.5625"
"03/28/2015 14:10:42.868","1.0151382592703404","2.0302765185406808","1.0151382592703404","54.434771163175512","31.25"
"03/28/2015 14:10:43.868","1.0069414653535755","1.0069414653535755","1.0069414653535755","54.357364020407907","23.4375"
"03/28/2015 14:10:44.868","0","0","0","53.262382008950397","31.25"
"03/28/2015 14:10:45.868","0.9998902215624963","0.9998902215624963","0","53.068707457410405","45.3125"
"03/28/2015 14:10:46.868","1.9996704034903714","1.9996704034903714","0","54.434457773933531","54.6875"
"03/28/2015 14:10:47.868","0","0","0","55.034598172313942","53.125"
"03/28/2015 14:10:48.868","0","0","0","55.137703232923421","32.8125"
"03/28/2015 14:10:49.868","0","0","0","55.360522983967009","35.9375"
"03/28/2015 14:10:50.868","0","0","0","55.190979404059014","45.3125"
"03/28/2015 14:10:51.868","0.99561207469374779","0.99561207469374779","0","55.669838165795447","37.5"
"03/28/2015 14:10:52.868","1.000347930581561","1.000347930581561","0","55.867273388239127","50"
"03/28/2015 14:10:53.868","0","0","0","56.102628708961674","35.9375"
"03/28/2015 14:10:54.868","0","0","0","56.185676858084818","29.6875"
"03/28/2015 14:10:55.868","0","0","0","56.392827147029699","31.25"
"03/28/2015 14:10:56.868","0","0","0","56.322314567585522","18.75"
"03/28/2015 14:10:57.884","0","0","0","56.456758552392415","33.846153846153847"
"03/28/2015 14:10:58.884","0.99796172469706057","0.99796172469706057","0","56.937811038822659","40.625"
"03/28/2015 14:10:59.884","0","0","0","56.931229864741205","32.8125"
"03/28/2015 14:11:00.884","0","0","0","56.289722086420213","60.9375"
"03/28/2015 14:11:01.884","3.9502056326829469","3.9502056326829469","0","54.74408634500395","48.4375"
"03/28/2015 14:11:02.884","1.9856482620456939","2.9784723930685408","0.99282413102284695","54.489927669762949","35.9375"
"03/28/2015 14:11:03.884","2.0282317010981044","3.0423475516471563","1.0141158505490522","54.508417635039422","21.875"
"03/28/2015 14:11:04.884","2.0278249549346423","3.0417374324019639","1.0139124774673212","54.703972522031265","37.5"
"03/28/2015 14:11:05.884","1.9974888708149592","2.9962333062224387","0.99874443540747959","55.013914482343651","57.8125"
"03/28/2015 14:11:06.884","0","0","0","54.34012761209933","78.125"
"03/28/2015 14:11:07.884","0","0","0","54.530981660461563","31.25"
"03/28/2015 14:11:08.884","0","0","0","54.483659884923476","35.9375"
"03/28/2015 14:11:09.884","0","0","0","53.486141927719913","53.125"
"03/28/2015 14:11:10.900","0","0","0","53.471412633347128","41.538461538461533"
"03/28/2015 14:11:11.915","0","0","0","53.78699560001504","33.846153846153847"
"03/28/2015 14:11:12.915","2.0281661970506262","2.0281661970506262","0","53.846852945232094","43.75"
"03/28/2015 14:11:13.931","6.732944621612007","6.732944621612007","0","54.216652250761534","19.999999999999996"
"03/28/2015 14:11:14.947","0","0","0","54.165256415077778","30.76923076923077"
"03/28/2015 14:11:15.947","1.0137327268288732","1.0137327268288732","0","54.715881313226276","60.9375"
"03/28/2015 14:11:16.947","3.0024777784208481","3.0024777784208481","0","54.475198375390164","57.8125"
"03/28/2015 14:11:17.947","0","0","0","55.041179346395396","60.9375"
"03/28/2015 14:11:18.947","0","0","0","58.751394582126778","87.5"
"03/28/2015 14:11:19.947","1.003913798277424","1.003913798277424","0","59.732302909505719","70.3125"
"03/28/2015 14:11:20.947","0.99756318401332789","0.99756318401332789","0","56.777042357689943","78.125"
"03/28/2015 14:11:21.947","0.99605423342075428","0.99605423342075428","0","57.392225439685106","54.6875"
"03/28/2015 14:11:22.947","2.0056164398528544","2.0056164398528544","0","56.519123011545261","73.4375"
