"(PDH-CSV 4.0) (India Standard Time)(-330)","\\RODNEY-A9F2EF35\ICMP\Messages Sent/sec","\\RODNEY-A9F2EF35\ICMP\Messages/sec","\\RODNEY-A9F2EF35\ICMP\Sent Echo/sec","\\RODNEY-A9F2EF35\Memory\% Committed Bytes In Use","\\RODNEY-A9F2EF35\Processor(_Total)\% Processor Time"
"03/28/2015 13:42:26.134","0","0","0","50.343474609203618","45.3125"
"03/28/2015 13:42:27.134","0","0","0","50.499229062464742","54.6875"
"03/28/2015 13:42:28.150","0","0","0","50.480739097188277","19.999999999999996"
"03/28/2015 13:42:29.150","0","0","0","50.136951098742678","39.0625"
"03/28/2015 13:42:30.150","0","0","0","49.671254685169167","51.5625"
"03/28/2015 13:42:31.150","0","0","0","47.465934589397413","48.4375"
"03/28/2015 13:42:32.165","0","0","0","46.535481929976307","36.923076923076927"
"03/28/2015 13:42:33.165","0","0","0","46.544883607235533","17.1875"
"03/28/2015 13:42:34.165","0","0","0","46.564627129479902","28.125"
"03/28/2015 13:42:35.165","0","0","0","46.68120792749427","59.375"
"03/28/2015 13:42:36.165","0","0","0","47.481917440738094","67.1875"
"03/28/2015 13:42:37.165","0","0","0","47.429894826570397","42.1875"
"03/28/2015 13:42:38.165","0","0","0","47.624822935078285","64.0625"
"03/28/2015 13:42:39.165","0","0","0","48.663394882980462","92.1875"
"03/28/2015 13:42:40.165","1.0027222607706199","1.0027222607706199","0","48.800032592481166","56.25"
"03/28/2015 13:42:41.165","0.98350712666214601","0.98350712666214601","0","48.744562696651748","20.3125"
"03/28/2015 13:42:42.165","0","0","0","48.753337595427027","9.375"
"03/28/2015 13:42:43.165","0","0","0","48.745189475135696","7.8125"
"03/28/2015 13:42:44.165","1.0148188048847906","1.0148188048847906","0","48.812568162160133","42.1875"
"03/28/2015 13:42:45.165","0.99143023958547416","0.99143023958547416","0","49.16199716696125","90.625"
"03/28/2015 13:42:46.165","0","0","0","48.905331377784464","87.5"
"03/28/2015 13:42:47.165","0","0","0","49.099946097050378","59.375"
"03/28/2015 13:42:48.165","0","0","0","49.230316021711609","43.75"
"03/28/2015 13:42:49.165","0","0","0","49.444674263221891","65.625"
"03/28/2015 13:42:50.165","0.99791275907212429","0.99791275907212429","0","49.625813245082924","54.6875"
"03/28/2015 13:42:51.165","0","0","0","49.944216714928608","62.5"
"03/28/2015 13:42:52.165","0","0","0","49.819174407380942","57.8125"
"03/28/2015 13:42:53.165","1.0011646311260254","1.0011646311260254","0","49.899402053326313","42.1875"
"03/28/2015 13:42:54.165","0","0","0","49.880598698807866","21.875"
"03/28/2015 13:42:55.181","0","0","0","49.87621124942023","7.6923076923076872"
"03/28/2015 13:42:56.181","0","0","0","49.87621124942023","10.9375"
"03/28/2015 13:42:57.181","0","0","0","49.870570243064691","1.5625"
"03/28/2015 13:42:58.181","0","0","0","49.870570243064691","6.25"
"03/28/2015 13:42:59.197","0","0","0","49.558747947300461","32.307692307692307"
"03/28/2015 13:43:00.212","0","0","0","49.77937397365023","27.692307692307693"
"03/28/2015 13:43:01.212","0","0","0","49.708548004964086","15.625"
"03/28/2015 13:43:02.228","0","0","0","49.607009890564477","38.46153846153846"
"03/28/2015 13:43:03.228","0","0","0","49.607009890564477","4.6875"
"03/28/2015 13:43:04.228","0","0","0","49.607009890564477","1.5625"
"03/28/2015 13:43:05.228","0","0","0","49.617665124791593","12.5"
"03/28/2015 13:43:06.228","0","0","0","49.617665124791593","7.8125"
"03/28/2015 13:43:07.243","0","0","0","49.617665124791593","0"
"03/28/2015 13:43:08.259","0","0","0","49.618605292517522","18.461538461538463"
"03/28/2015 13:43:09.259","0","0","0","49.618605292517522","20.3125"
"03/28/2015 13:43:10.259","0","0","0","49.616098178581723","56.25"
"03/28/2015 13:43:11.259","0","0","0","49.737379815225701","43.75"
"03/28/2015 13:43:12.275","0","0","0","49.833276923269779","30.76923076923077"
"03/28/2015 13:43:13.275","0","0","0","49.834530480237675","20.3125"
"03/28/2015 13:43:14.275","0","0","0","49.844872325222823","17.1875"
"03/28/2015 13:43:15.290","0","0","0","49.820427964348838","23.076923076923073"
"03/28/2015 13:43:16.290","0","0","0","49.767151793213245","46.875"
"03/28/2015 13:43:17.290","0","0","0","49.765898236245349","17.1875"
"03/28/2015 13:43:18.306","0","0","0","49.849886553094407","16.92307692307692"
"03/28/2015 13:43:19.322","0","0","0","49.862422122773367","16.92307692307692"
"03/28/2015 13:43:20.322","0","0","0","49.862108733531393","12.5"
"03/28/2015 13:43:21.322","0","0","0","49.862108733531393","3.125"
"03/28/2015 13:43:22.337","0","0","0","49.862108733531393","10.769230769230765"
"03/28/2015 13:43:23.353","0","0","0","49.862108733531393","10.769230769230765"
"03/28/2015 13:43:24.353","0","0","0","49.862108733531393","9.375"
"03/28/2015 13:43:25.353","0","0","0","49.865556015193114","23.4375"
"03/28/2015 13:43:26.353","0","0","0","49.860228398079549","17.1875"
"03/28/2015 13:43:27.368","0","0","0","49.836097426447544","21.53846153846154"
"03/28/2015 13:43:28.368","0","0","0","49.836410815689518","26.5625"
"03/28/2015 13:43:29.368","0","0","0","49.401113158587492","29.6875"
"03/28/2015 13:43:30.368","0","0","0","49.40957466812079","12.5"
"03/28/2015 13:43:31.368","0","0","0","49.236583806551089","17.1875"
"03/28/2015 13:43:32.368","0","0","0","49.185187970867332","23.4375"
"03/28/2015 13:43:33.368","0","0","0","49.06359294498138","25"
"03/28/2015 13:43:34.368","0","0","0","48.995900868714983","54.6875"
"03/28/2015 13:43:35.368","0","0","0","49.001228485828541","10.9375"
"03/28/2015 13:43:36.368","0","0","0","48.996527647198931","9.375"
"03/28/2015 13:43:37.368","0","0","0","48.996527647198931","6.25"
"03/28/2015 13:43:56.525","1.0167261347168626","2.0334522694337251","1.0167261347168626","49.317124841738433","42.1875"
"03/28/2015 13:43:57.540","0.97170169852244559","1.9434033970448912","0.97170169852244559","48.913792887317761","36.923076923076927"
"03/28/2015 13:43:58.540","1.0004650797497177","2.0009301594994353","1.0004650797497177","48.117784212703548","9.375"
"03/28/2015 13:43:59.540","2.000143603979339","3.0002154059690085","1.0000718019896695","48.850801649680967","60.9375"
"03/28/2015 13:44:00.540","2.0298246360169552","2.0298246360169552","1.0149123180084776","47.591603675429027","62.5"
"03/28/2015 13:44:01.540","0","0","0","47.663683201083074","28.125"
"03/28/2015 13:44:02.540","1.9993386821510368","1.9993386821510368","0","48.508267208203279","92.1875"
"03/28/2015 13:44:03.540","0","0","0","49.069233951336919","90.625"
"03/28/2015 13:44:04.540","0.99158486205938456","0.99158486205938456","0","49.333107693079114","73.4375"
"03/28/2015 13:44:05.540","1.007846718000178","1.007846718000178","1.007846718000178","49.624246298873054","46.875"
"03/28/2015 13:44:06.540","0","0","0","49.947663996590322","60.9375"
"03/28/2015 13:44:07.540","1.959262413614554","1.959262413614554","0","50.187093377458538","75"
"03/28/2015 13:44:08.540","1.0273431423590682","1.0273431423590682","0","50.487320271269731","90.625"
"03/28/2015 13:44:09.540","4.8724905865944832","4.8724905865944832","0","50.62458475925439","71.875"
"03/28/2015 13:44:10.540","5.018862384930058","5.018862384930058","1.0037724769860117","50.592932445814995","39.0625"
"03/28/2015 13:44:11.556","0.99108025143413425","0.99108025143413425","0","50.80791746580924","56.92307692307692"
"03/28/2015 13:44:12.572","0","0","0","50.895353064320005","41.538461538461533"
"03/28/2015 13:44:13.572","5.0735416886949674","5.0735416886949674","0","51.023215875045445","54.6875"
"03/28/2015 13:44:14.587","0.97030489608150305","0.97030489608150305","0","51.111591641282139","66.153846153846146"
"03/28/2015 13:44:15.587","1.9886902476789645","1.9886902476789645","0.99434512383948226","51.093101676005674","28.125"
"03/28/2015 13:44:16.603","4.967162604223069","4.967162604223069","0","51.251049853960616","27.692307692307693"
"03/28/2015 13:44:17.603","4.9647719909102603","4.9647719909102603","0","51.267972873027212","17.1875"
"03/28/2015 13:44:18.603","2.028474792572005","2.028474792572005","0","51.403983804043975","37.5"
"03/28/2015 13:44:19.618","0","0","0","51.521191380542284","40"
"03/28/2015 13:44:20.618","0","0","0","51.613954596166622","14.0625"
"03/28/2015 13:44:21.618","0","0","0","51.622416105699919","31.25"
"03/28/2015 13:44:22.634","1.9889836307510396","1.9889836307510396","0.99449181537551978","51.618655434796231","15.384615384615385"
"03/28/2015 13:44:23.634","3.0471491346301725","3.0471491346301725","0","51.739623682198236","31.25"
"03/28/2015 13:44:24.634","0","0","0","51.842101964323774","34.375"
"03/28/2015 13:44:25.650","0.99338372297611199","0.99338372297611199","0","51.848683138405228","32.307692307692307"
"03/28/2015 13:44:26.650","0","0","0","51.907600315896353","17.1875"
"03/28/2015 13:44:27.665","0.98568971114794302","0.98568971114794302","0.98568971114794302","51.869680217617486","12.307692307692308"
"03/28/2015 13:44:28.665","0","0","0","51.980620009276322","26.5625"
"03/28/2015 13:44:29.681","0.97336237476223697","0.97336237476223697","0","52.089052686999359","32.307692307692307"
"03/28/2015 13:44:30.681","0.99702581148858993","0.99702581148858993","0","51.938312461609812","31.25"
"03/28/2015 13:44:31.681","0","0","0","51.866546325197746","18.75"
"03/28/2015 13:44:32.681","0.99580069214163314","0.99580069214163314","0.99580069214163314","51.872814110037233","12.5"
"03/28/2015 13:44:33.681","0","0","0","51.87156055306933","46.875"
"03/28/2015 13:44:34.681","0","0","0","51.986261015631854","32.8125"
"03/28/2015 13:44:35.681","0.99437661328944926","0.99437661328944926","0","51.974979002920783","18.75"
"03/28/2015 13:44:36.697","0.99388599122881294","0.99388599122881294","0","51.958369373096161","13.846153846153841"
"03/28/2015 13:44:37.697","1.000001955559628","1.000001955559628","1.000001955559628","51.997856417584899","4.6875"
"03/28/2015 13:44:38.697","0","0","0","52.019166886039137","31.25"
"03/28/2015 13:44:39.712","0","0","0","52.153297481604056","49.230769230769234"
"03/28/2015 13:44:40.712","0","0","0","52.157684930991685","14.0625"
"03/28/2015 13:44:41.712","0","0","0","52.220676168628486","17.1875"
"03/28/2015 13:44:42.712","0.98117386884094648","0.98117386884094648","0.98117386884094648","52.220049390144538","14.0625"
"03/28/2015 13:44:43.712","0","0","0","52.243866972534569","31.25"
"03/28/2015 13:44:44.728","0","0","0","52.371729783260001","43.07692307692308"
"03/28/2015 13:44:45.743","0","0","0","52.379877903551332","29.230769230769226"
"03/28/2015 13:44:46.743","0","0","0","52.405575821393199","28.125"
"03/28/2015 13:44:47.759","0.99371547753126355","0.99371547753126355","0.99371547753126355","52.368595890840261","23.076923076923073"
"03/28/2015 13:44:48.759","0","0","0","52.425319343637568","31.25"
"03/28/2015 13:44:49.759","0","0","0","52.557882992992624","35.9375"
"03/28/2015 13:44:50.759","0","0","0","52.560076717686435","12.5"
"03/28/2015 13:44:51.775","0","0","0","52.588281749464102","19.999999999999996"
"03/28/2015 13:44:52.775","0.99493906335426585","0.99493906335426585","0.99493906335426585","52.590788863399894","18.75"
"03/28/2015 13:44:53.775","0","0","0","52.652213154826825","18.75"
"03/28/2015 13:44:54.790","0","0","0","52.945545485314582","38.46153846153846"
"03/28/2015 13:44:55.790","0","0","0","52.932696526393642","12.5"
"03/28/2015 13:44:56.790","0","0","0","52.945232096072601","15.625"
"03/28/2015 13:44:57.806","0.99901509151080892","0.99901509151080892","0.99901509151080892","52.946485653040497","21.53846153846154"
"03/28/2015 13:44:58.806","0","0","0","52.99506098554648","25"
"03/28/2015 13:44:59.806","0","0","0","53.137653090644712","31.25"
"03/28/2015 13:45:00.822","0","0","0","53.061499504845003","26.15384615384615"
"03/28/2015 13:45:01.822","0","0","0","52.73745502864378","25"
"03/28/2015 13:45:02.837","0","0","0","52.735888082433902","16.92307692307692"
"03/28/2015 13:45:03.837","0","0","0","52.701415265816756","42.1875"
"03/28/2015 13:45:04.853","0","0","0","52.73745502864378","33.846153846153847"
"03/28/2015 13:45:05.853","0","0","0","52.711757110801905","7.8125"
"03/28/2015 13:45:06.868","0","0","0","52.711757110801905","10.769230769230765"
"03/28/2015 13:45:07.884","0","0","0","52.727426572900605","12.307692307692308"
"03/28/2015 13:45:08.884","0","0","0","52.728366740626534","35.9375"
"03/28/2015 13:45:09.884","0","0","0","52.713010667769801","29.6875"
"03/28/2015 13:45:10.884","0","0","0","52.713324057011768","14.0625"
"03/28/2015 13:45:11.900","0","0","0","52.717084727915463","21.53846153846154"
"03/28/2015 13:45:12.900","0","0","0","52.717084727915463","10.9375"
"03/28/2015 13:45:13.900","0","0","0","52.660988053602097","21.875"
"03/28/2015 13:45:14.915","0","0","0","52.675717347974881","36.923076923076927"
"03/28/2015 13:45:15.915","0","0","0","52.676030737216848","14.0625"
"03/28/2015 13:45:16.915","0","0","0","52.676030737216848","15.625"
"03/28/2015 13:45:17.931","0","0","0","52.633409800308371","16.92307692307692"
"03/28/2015 13:45:18.931","0","0","0","52.61742694896769","32.8125"
"03/28/2015 13:45:19.931","0","0","0","52.638737417421936","34.375"
"03/28/2015 13:45:20.947","0","0","0","52.73808180712772","19.999999999999996"
"03/28/2015 13:45:21.947","0","0","0","52.76597344966342","14.0625"
"03/28/2015 13:45:22.947","0","0","0","52.771927845260926","10.9375"
"03/28/2015 13:45:23.962","0","0","0","52.771927845260926","21.53846153846154"
"03/28/2015 13:45:24.978","0","0","0","52.771301066776978","41.538461538461533"
"03/28/2015 13:45:25.978","0","0","0","52.733380968498111","1.5625"
"03/28/2015 13:45:26.993","0","0","0","52.733380968498111","12.307692307692308"
"03/28/2015 13:45:27.993","0","0","0","52.478908904015142","10.9375"
"03/28/2015 13:45:28.993","0","0","0","52.448196758301677","21.875"
"03/28/2015 13:45:30.009","0","0","0","52.41215699547466","36.923076923076927"
"03/28/2015 13:45:31.009","0","0","0","52.341017637546535","29.6875"
"03/28/2015 13:45:32.025","0","0","0","52.434721020896788","19.999999999999996"
"03/28/2015 13:45:33.025","0","0","0","52.379564514309351","18.75"
"03/28/2015 13:45:34.025","0","0","0","52.38520552066489","45.3125"
"03/28/2015 13:45:35.025","0","0","0","52.38520552066489","34.375"
"03/28/2015 13:45:36.025","0","0","0","52.384265352938961","7.8125"
"03/28/2015 13:45:37.025","0","0","0","52.373923507953826","9.375"
"03/28/2015 13:45:38.025","0","0","0","52.373923507953826","10.9375"
"03/28/2015 13:45:39.025","0","0","0","52.366088776904462","23.4375"
"03/28/2015 13:45:40.040","0","0","0","52.366088776904462","32.307692307692307"
"03/28/2015 13:45:41.040","0","0","0","52.366088776904462","9.375"
"03/28/2015 13:45:44.165","0","0","0","52.391473305504363","34.5"
"03/28/2015 13:45:45.181","0","0","0","52.408082935328991","29.230769230769226"
"03/28/2015 13:45:46.197","0","0","0","52.402755318215434","13.846153846153841"
"03/28/2015 13:45:47.212","0.9856375999702619","0.9856375999702619","0","52.449450315269573","18.461538461538463"
"03/28/2015 13:45:48.212","0","0","0","52.414037330926497","26.5625"
"03/28/2015 13:45:49.212","0","0","0","52.413410552442549","34.375"
"03/28/2015 13:45:50.212","0","0","0","52.434721020896788","26.5625"
"03/28/2015 13:45:51.228","0","0","0","52.434721020896788","13.846153846153841"
"03/28/2015 13:45:52.243","0","0","0","52.528737793489022","13.846153846153841"
"03/28/2015 13:45:53.243","0","0","0","52.548167926491416","18.75"
"03/28/2015 13:45:54.243","0","0","0","52.548167926491416","29.6875"
"03/28/2015 13:45:55.259","0","0","0","52.492384641420031","27.692307692307693"
"03/28/2015 13:45:56.275","0","0","0","52.492384641420031","12.307692307692308"
"03/28/2015 13:45:57.275","0","0","0","52.469507226755915","28.125"
"03/28/2015 13:45:58.275","0","0","0","52.469507226755915","12.5"
"03/28/2015 13:45:59.275","0","0","0","52.459478771012748","28.125"
"03/28/2015 13:46:00.275","0","0","0","52.470447394481845","32.8125"
"03/28/2015 13:46:01.275","0","0","0","52.471387562207759","32.8125"
"03/28/2015 13:46:02.290","0","0","0","52.530618128940866","13.846153846153841"
"03/28/2015 13:46:03.290","0","0","0","52.530618128940866","17.1875"
"03/28/2015 13:46:04.290","0","0","0","52.474208065385533","53.125"
"03/28/2015 13:46:05.306","0","0","0","52.474521454627507","24.615384615384617"
"03/28/2015 13:46:06.306","0","0","0","52.46355283115841","9.375"
